date,time,initials,tank,WQ.type,measurement,notes
2022-01-18,12:30:00 PM,DMBP,water table 1,light,48,
2022-01-18,12:30:00 PM,DMBP,water table 1,temp,25.35,
2022-01-18,12:30:00 PM,DMBP,water table 1,temp,25.35,
2022-01-18,12:30:00 PM,DMBP,water table 1,sal.psu,33.54,
2022-01-18,12:30:00 PM,DMBP,water table 1,sal.psu,33.21,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,50,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,52,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,65,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,78,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,75,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,71,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,66,
2022-01-18,12:30:00 PM,DMBP,water table 2,light,67,
2022-01-18,12:30:00 PM,DMBP,water table 2,temp,25.38,
2022-01-18,12:30:00 PM,DMBP,water table 2,temp,25.38,
2022-01-18,12:30:00 PM,DMBP,water table 2,sal.psu,33.54,
2022-01-18,12:30:00 PM,DMBP,water table 2,sal.psu,33.52,
2022-01-18,12:30:00 PM,DMBP,"water table 1,2",TA,1789.097685,
2022-01-18,12:30:00 PM,DMBP,"water table 1,2",TA,1788.049112,
2022-01-18,12:30:00 PM,DMBP,"water table 1,2",TA,1787.838803,
2022-01-19,3:30:00 PM,DMBP,quarantine,light,114,
2022-01-19,3:30:00 PM,DMBP,quarantine,light,109,
2022-01-19,3:30:00 PM,DMBP,quarantine,light,121,
2022-01-19,3:30:00 PM,DMBP,quarantine,light,130,
2022-01-19,3:30:00 PM,DMBP,quarantine,temp,24.21,
2022-01-19,3:30:00 PM,DMBP,quarantine,sal.psu,34.25,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,20,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,21,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,23,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,17,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,21,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,19,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,20,
2022-01-19,3:30:00 PM,DMBP,water table 1,light,18,
2022-01-19,3:30:00 PM,DMBP,water table 1,temp,25.45,
2022-01-19,3:30:00 PM,DMBP,water table 1,temp,25.45,
2022-01-19,3:30:00 PM,DMBP,water table 1,sal.psu,33.66,
2022-01-19,3:30:00 PM,DMBP,water table 1,sal.psu,33.66,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,20,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,22,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,24,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,19,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,19,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,17,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,16,
2022-01-19,3:30:00 PM,DMBP,water table 2,light,20,
2022-01-19,3:30:00 PM,DMBP,water table 2,temp,25.44,
2022-01-19,3:30:00 PM,DMBP,water table 2,temp,25.44,
2022-01-19,3:30:00 PM,DMBP,water table 2,sal.psu,33.59,
2022-01-19,3:30:00 PM,DMBP,water table 2,sal.psu,33.59,
