date,time,initials,tank,WQ.type,measurement,notes
1/19/22,3:30:00 PM,DMBP,water table 1,light,20,
1/19/22,3:30:00 PM,DMBP,water table 1,light,18,
1/19/22,3:30:00 PM,DMBP,water table 1,temp,25.45,
1/19/22,3:30:00 PM,DMBP,water table 1,temp,25.45,
1/19/22,3:30:00 PM,DMBP,water table 1,sal.psu,33.66,
1/19/22,3:30:00 PM,DMBP,water table 1,sal.psu,33.66,
1/19/22,3:30:00 PM,DMBP,water table 2,light,20,
1/19/22,3:30:00 PM,DMBP,water table 2,light,22,
1/19/22,3:30:00 PM,DMBP,water table 2,light,24,
1/19/22,3:30:00 PM,DMBP,water table 2,light,19,
1/19/22,3:30:00 PM,DMBP,water table 2,light,19,
1/19/22,3:30:00 PM,DMBP,water table 2,light,17,
1/19/22,3:30:00 PM,DMBP,water table 2,light,16,
1/19/22,3:30:00 PM,DMBP,water table 2,light,20,
1/19/22,3:30:00 PM,DMBP,water table 2,temp,25.44,
1/19/22,3:30:00 PM,DMBP,water table 2,temp,25.44,
1/19/22,3:30:00 PM,DMBP,water table 2,sal.psu,33.59,
1/19/22,3:30:00 PM,DMBP,water table 2,sal.psu,33.59,
1/20/22,4:00:00 PM,DMBP,quarantine,light,128,
1/20/22,4:00:00 PM,DMBP,quarantine,light,67,
1/20/22,4:00:00 PM,DMBP,quarantine,light,98,
1/20/22,4:00:00 PM,DMBP,quarantine,light,110,
1/20/22,4:00:00 PM,DMBP,quarantine,temp,23.82,
1/20/22,4:00:00 PM,DMBP,quarantine,sal.psu,34.38,
1/20/22,4:00:00 PM,DMBP,water table 1,light,65,
1/20/22,4:00:00 PM,DMBP,water table 1,light,68,
1/20/22,4:00:00 PM,DMBP,water table 1,light,60,
1/20/22,4:00:00 PM,DMBP,water table 1,light,59,
1/20/22,4:00:00 PM,DMBP,water table 1,light,61,
1/20/22,4:00:00 PM,DMBP,water table 1,light,67,
1/20/22,4:00:00 PM,DMBP,water table 1,light,64,
1/20/22,4:00:00 PM,DMBP,water table 1,light,68,
1/20/22,4:00:00 PM,DMBP,water table 1,temp,25.22,
1/20/22,4:00:00 PM,DMBP,water table 1,temp,25.22,
1/20/22,4:00:00 PM,DMBP,water table 1,sal.psu,34.03,
1/20/22,4:00:00 PM,DMBP,water table 1,sal.psu,33.44,
1/20/22,4:00:00 PM,DMBP,water table 2,light,67,
1/20/22,4:00:00 PM,DMBP,water table 2,light,68,
1/20/22,4:00:00 PM,DMBP,water table 2,light,70,
1/20/22,4:00:00 PM,DMBP,water table 2,light,73,
1/20/22,4:00:00 PM,DMBP,water table 2,light,35,
1/20/22,4:00:00 PM,DMBP,water table 2,light,37,
1/20/22,4:00:00 PM,DMBP,water table 2,light,42,
1/20/22,4:00:00 PM,DMBP,water table 2,light,46,
1/20/22,4:00:00 PM,DMBP,water table 2,temp,25.21,
1/20/22,4:00:00 PM,DMBP,water table 2,temp,25.2,
1/20/22,4:00:00 PM,DMBP,water table 2,sal.psu,34,
1/20/22,4:00:00 PM,DMBP,water table 2,sal.psu,33.97,
1/21/22,11:01:00 AM,DMBP,quarantine,light,120,
1/21/22,11:01:00 AM,DMBP,quarantine,light,119,
1/21/22,11:01:00 AM,DMBP,quarantine,light,110,
1/21/22,11:01:00 AM,DMBP,quarantine,light,111,
1/21/22,11:01:00 AM,DMBP,quarantine,temp,24.09,
1/21/22,11:01:00 AM,DMBP,quarantine,sal.psu,34.25,
1/21/22,11:01:00 AM,DMBP,water table 1,light,56,
1/21/22,11:01:00 AM,DMBP,water table 1,light,66,
1/21/22,11:01:00 AM,DMBP,water table 1,light,67,
1/21/22,11:01:00 AM,DMBP,water table 1,light,60,
1/21/22,11:01:00 AM,DMBP,water table 1,light,61,
1/21/22,11:01:00 AM,DMBP,water table 1,light,66,
1/21/22,11:01:00 AM,DMBP,water table 1,light,71,
1/21/22,11:01:00 AM,DMBP,water table 1,light,57,
1/21/22,11:01:00 AM,DMBP,water table 1,temp,25.41,
1/21/22,11:01:00 AM,DMBP,water table 1,temp,25.42,
1/21/22,11:01:00 AM,DMBP,water table 1,sal.psu,33.5,
1/21/22,11:01:00 AM,DMBP,water table 1,sal.psu,33.51,
1/21/22,11:01:00 AM,DMBP,water table 2,light,58,
1/21/22,11:01:00 AM,DMBP,water table 2,light,59,
1/21/22,11:01:00 AM,DMBP,water table 2,light,62,
1/21/22,11:01:00 AM,DMBP,water table 2,light,64,
1/21/22,11:01:00 AM,DMBP,water table 2,light,35,
1/21/22,11:01:00 AM,DMBP,water table 2,light,33,
1/21/22,11:01:00 AM,DMBP,water table 2,light,41,
1/21/22,11:01:00 AM,DMBP,water table 2,light,44,
1/21/22,11:01:00 AM,DMBP,water table 2,temp,25.4,
1/21/22,11:01:00 AM,DMBP,water table 2,temp,25.41,
1/21/22,11:01:00 AM,DMBP,water table 2,sal.psu,33.49,
1/21/22,11:01:00 AM,DMBP,water table 2,sal.psu,33.44,
